hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
1.0352777777777777,482.4,7.990705,48.080159,304,161,76,26,Zone 4,Zone 4,22.59315494275901
1.0355555555555556,482.6,7.990703,48.080118,314,161,77,26,Zone 4,Zone 4,22.597720900192932
1.0358333333333334,483,7.990703,48.080087,309,161,77,26,Zone 4,Zone 4,22.60117262651192
1.036111111111111,483.4,7.990698,48.080049,287,161,77,26,Zone 3,Zone 4,22.605418765685368
1.0363888888888888,483.8,7.990692,48.080011,296,161,77,26,Zone 3,Zone 4,22.609673405646447
1.0366666666666666,484.2,7.990694,48.079977,297,160,77,26,Zone 3,Zone 4,22.613459595781595
1.0369444444444444,484.6,7.990695,48.079942,287,160,76,26,Zone 3,Zone 4,22.61735514411438
1.0372222222222223,484.8,7.990697,48.079912,295,160,75,26,Zone 3,Zone 4,22.620696503516676
1.0375,485.2,7.9907,48.079877,302,159,76,26,Zone 4,Zone 4,22.624599001985818
1.0377777777777777,485.6,7.990702,48.079843,308,160,77,26,Zone 4,Zone 4,22.628383999056453
1.0380555555555555,485.8,7.990707,48.079812,297,160,77,26,Zone 3,Zone 4,22.63185399551005
1.0383333333333333,486.2,7.990711,48.079782,307,160,77,26,Zone 4,Zone 4,22.635206150932085
1.0386111111111112,486.6,7.990709,48.079752,300,159,78,26,Zone 4,Zone 4,22.63854751033438
1.038888888888889,486.8,7.99072,48.079721,296,159,77,26,Zone 3,Zone 4,22.64209474168773
1.0391666666666668,487.2,7.990727,48.07969,281,159,76,26,Zone 3,Zone 4,22.645585501207417
1.0394444444444444,487.6,7.990729,48.079656,285,159,77,26,Zone 3,Zone 4,22.649372884031248
1.0397222222222222,487.8,7.990739,48.079625,287,159,79,26,Zone 3,Zone 4,22.6529048035231
1.04,488.2,7.990747,48.079592,300,159,80,26,Zone 4,Zone 4,22.65662723434941
1.0402777777777776,488.6,7.99075,48.079561,283,159,81,26,Zone 3,Zone 4,22.66008419055976
1.0405555555555555,489,7.990756,48.079526,303,159,80,26,Zone 4,Zone 4,22.664005162497688
1.0408333333333333,489.2,7.990765,48.079496,306,159,80,26,Zone 4,Zone 4,22.667410784696973
1.041111111111111,489.6,7.990769,48.079465,296,160,79,26,Zone 3,Zone 4,22.670874267166123
1.041388888888889,490,7.99077,48.079435,290,160,79,26,Zone 3,Zone 4,22.674215626568422
1.0416666666666667,490.2,7.99077,48.079405,303,160,79,26,Zone 4,Zone 4,22.677556985970718
1.0419444444444443,490.6,7.99077,48.079373,286,160,79,26,Zone 3,Zone 4,22.6811207309344
1.0422222222222222,491,7.99077,48.07934,284,160,78,26,Zone 3,Zone 4,22.68479430884509
1.0425,491.2,7.990772,48.079313,260,160,78,26,Zone 3,Zone 4,22.687801291998426
1.0427777777777778,491.6,7.990772,48.079287,292,160,79,26,Zone 3,Zone 4,22.690694994123987
1.0430555555555556,491.8,7.990769,48.07926,300,160,80,26,Zone 4,Zone 4,22.693709477870552
1.0433333333333334,492.2,7.990772,48.079233,289,160,81,26,Zone 3,Zone 4,22.696720963621594
1.043611111111111,492.6,7.99077,48.079206,275,160,82,26,Zone 3,Zone 4,22.699729448389583
1.0438888888888889,492.8,7.990774,48.079179,298,160,83,26,Zone 3,Zone 4,22.70274991920013
1.0441666666666667,493.2,7.990783,48.079145,267,160,84,26,Zone 3,Zone 4,22.706594115938486
1.0444444444444445,493.6,7.990797,48.079111,272,159,83,26,Zone 3,Zone 4,22.71051969266007
1.044722222222222,493.8,7.990807,48.079082,291,158,83,26,Zone 3,Zone 4,22.713831181529205
1.0450000000000002,494.2,7.990823,48.07905,286,158,83,26,Zone 3,Zone 4,22.717585025830807
1.0452777777777778,494.6,7.990837,48.079019,295,158,83,26,Zone 3,Zone 4,22.721189097339366
1.0455555555555556,494.8,7.990846,48.078989,299,159,82,26,Zone 3,Zone 4,22.72459471953865
1.0458333333333334,495.2,7.990856,48.078959,287,159,82,26,Zone 3,Zone 4,22.72801489857296
1.046111111111111,495.4,7.990871,48.078927,289,160,85,26,Zone 3,Zone 4,22.731747023245962
1.0463888888888888,495.8,7.990888,48.078893,277,160,85,26,Zone 3,Zone 4,22.735737640834625
1.0466666666666666,496.2,7.990903,48.078854,280,160,86,26,Zone 3,Zone 4,22.740221753709797
1.0469444444444445,496.4,7.9909230000000004,48.078816,277,160,86,26,Zone 3,Zone 4,22.74470586658497
1.0472222222222223,496.8,7.990938,48.078782,279,160,86,26,Zone 3,Zone 4,22.74865209833981
1.0475,497,7.990951,48.078748,274,159,86,25,Zone 3,Zone 4,22.752556910772082
1.0477777777777777,497.4,7.990966,48.078714,261,159,86,25,Zone 3,Zone 4,22.756503142526924
1.0480555555555555,497.6,7.990986,48.078675,319,159,88,25,Zone 4,Zone 4,22.761092778377716
1.0483333333333333,497.8,7.991001,48.078641,281,159,90,25,Zone 3,Zone 4,22.76503786546777
1.0486111111111112,498.2,7.991015,48.078611,274,159,90,25,Zone 3,Zone 4,22.768535088165592
1.0488888888888888,498.4,7.991031,48.07858,279,159,89,25,Zone 3,Zone 4,22.772183994353817
1.0491666666666668,498.8,7.991043,48.07855,277,159,95,25,Zone 3,Zone 4,22.775640950564167
1.0494444444444444,499,7.991064,48.078516,256,159,71,25,Zone 3,Zone 4,22.779734366851056
1.0497222222222222,499.4,7.99109,48.078481,282,159,78,25,Zone 3,Zone 4,22.784084534255012
1.05,499.6,7.991108,48.07845,292,158,80,25,Zone 3,Zone 4,22.787785061081134
1.0502777777777779,500,7.99113,48.078416,288,159,80,25,Zone 3,Zone 4,22.791908160109358
1.0505555555555555,500.2,7.99115,48.078382,280,159,80,25,Zone 3,Zone 4,22.79597389916007
1.0508333333333333,500.4,7.991171,48.078348,288,159,80,25,Zone 3,Zone 4,22.800068418645004
1.051111111111111,500.8,7.991193,48.078317,275,159,80,25,Zone 3,Zone 4,22.803886680610645
1.051388888888889,501,7.991215,48.078287,262,160,80,25,Zone 3,Zone 4,22.80760546972975
1.0516666666666667,501.4,7.991242,48.078256,279,160,81,25,Zone 3,Zone 4,22.811597218926995
1.0519444444444443,501.6,7.991266,48.078222,261,160,82,25,Zone 3,Zone 4,22.815781210899218
1.0522222222222222,502,7.99129,48.078191,254,160,81,25,Zone 3,Zone 4,22.81966747304875
1.0525,502.2,7.991312,48.078161,299,160,81,25,Zone 3,Zone 4,22.823387476466372
1.0527777777777778,502.4,7.991334,48.078128,274,160,82,25,Zone 3,Zone 4,22.827408535709623
1.0530555555555554,502.8,7.99136,48.078092,265,160,84,25,Zone 3,Zone 4,22.83185827156416
1.0533333333333335,503,7.991389,48.078057,267,160,83,25,Zone 3,Zone 4,22.836312065546167
1.053611111111111,503.4,7.991414,48.078019,272,160,84,25,Zone 3,Zone 4,22.840933083887993
1.0538888888888889,503.6,7.991438,48.077982,268,160,82,25,Zone 3,Zone 4,22.84542122380742
1.0541666666666667,504,7.991462,48.077951,272,160,82,25,Zone 3,Zone 4,22.849305160942
1.0544444444444445,504.2,7.991487,48.077916,274,159,82,25,Zone 3,Zone 4,22.853621977265387
1.0547222222222221,504.6,7.991508,48.077882,277,159,82,25,Zone 3,Zone 4,22.85771649675032
1.055,504.8,7.99153,48.077848,261,159,81,25,Zone 3,Zone 4,22.861840691036637
1.0552777777777778,505,7.991551,48.077813,274,160,81,26,Zone 3,Zone 4,22.866037616554305
1.0555555555555556,505.4,7.991571,48.077775,298,160,84,26,Zone 3,Zone 4,22.870521729429477
1.0558333333333334,505.6,7.991591,48.077741,301,160,85,26,Zone 4,Zone 4,22.874587468480193
1.0561111111111112,506,7.991612,48.077702,291,160,85,26,Zone 3,Zone 4,22.879200661213794
1.0563888888888888,506.2,7.99163,48.077664,269,160,86,26,Zone 3,Zone 4,22.88363718251805
1.0566666666666666,506.6,7.991648,48.077631,264,161,85,26,Zone 3,Zone 4,22.887546618767725
1.0569444444444445,506.8,7.991668,48.077596,267,160,85,26,Zone 3,Zone 4,22.89171655413073
1.057222222222222,507.2,7.991691,48.077559,272,160,85,26,Zone 3,Zone 4,22.896175415578238
1.0575,507.4,7.991713,48.077523,274,160,84,26,Zone 3,Zone 4,22.900503725321347
1.0577777777777777,507.8,7.991732,48.07749,263,160,85,26,Zone 3,Zone 4,22.90443964310885
1.0580555555555555,508.2,7.991753,48.077462,269,160,85,26,Zone 3,Zone 4,22.90792651897128
1.0583333333333333,508.4,7.99177,48.077428,284,160,85,26,Zone 3,Zone 4,22.911918268168524
1.0586111111111112,508.8,7.991788,48.077394,283,160,85,26,Zone 3,Zone 4,22.915932582549473
1.0588888888888888,509,7.991809,48.077357,280,160,85,26,Zone 3,Zone 4,22.92033743225466
1.0591666666666666,509.4,7.991833,48.077325,303,160,84,26,Zone 4,Zone 4,22.9243212534417
1.0594444444444444,509.8,7.991855,48.077291,261,160,84,26,Zone 3,Zone 4,22.928444352469924
1.0597222222222222,510,7.991879,48.077256,272,160,85,26,Zone 3,Zone 4,22.93272966642887
1.06,510.4,7.991903,48.077223,273,160,85,26,Zone 3,Zone 4,22.936815351988766
1.0602777777777779,510.8,7.991926,48.077184,268,160,86,26,Zone 3,Zone 4,22.941481112869365
1.0605555555555555,511,7.991948,48.07715,272,160,85,26,Zone 3,Zone 4,22.94560421189759
1.0608333333333333,511.4,7.99197,48.077115,273,160,85,26,Zone 3,Zone 4,22.949831161792538
1.0611111111111111,511.6,7.991993,48.077077,274,160,85,26,Zone 3,Zone 4,22.954395140479917
1.061388888888889,512,7.992015,48.077043,279,160,85,26,Zone 3,Zone 4,22.958518239508145
1.0616666666666668,512.2,7.992031,48.077009,299,160,85,26,Zone 3,Zone 4,22.962485018746865
1.0619444444444446,512.6,7.992048,48.076974,289,160,85,26,Zone 3,Zone 4,22.966579538231798
1.0622222222222222,513,7.992068,48.076936,304,160,85,26,Zone 4,Zone 4,22.97106365110697
1.0625,513.2,7.99209,48.076904999999996,285,160,85,26,Zone 3,Zone 4,22.974883095746318
1.0627777777777778,513.6,7.992113,48.076871,270,160,84,26,Zone 3,Zone 4,22.97903675283497
1.0630555555555554,513.8,7.992131,48.076837,271,160,84,26,Zone 3,Zone 4,22.983051067215918
1.0633333333333332,514.2,7.992148,48.076804,276,160,84,26,Zone 3,Zone 4,22.986936167031896
1.063611111111111,514.4,7.992166,48.076776,291,160,84,26,Zone 3,Zone 4,22.99032850154025
1.0638888888888889,514.8,7.99218,48.076746,258,160,84,26,Zone 3,Zone 4,22.993825724238068
1.0641666666666667,515.2,7.992187,48.076712,263,160,84,26,Zone 3,Zone 4,22.997646351185022
1.0644444444444445,515.4,7.9922,48.07668,271,160,82,26,Zone 3,Zone 4,23.00133832469352
1.0647222222222221,515.6,7.992218,48.076646,291,160,83,26,Zone 3,Zone 4,23.00535263907447
1.065,516,7.992235,48.076608,274,160,82,26,Zone 3,Zone 4,23.009766707170705
1.0652777777777778,516.2,7.992253,48.076574,285,160,82,26,Zone 3,Zone 4,23.013781021551655
1.0655555555555556,516.6,7.99227,48.076539,295,160,83,26,Zone 3,Zone 4,23.017877746541455
1.0658333333333334,517,7.99229,48.076501,286,160,83,26,Zone 3,Zone 4,23.022361859416627
1.0661111111111112,517.4,7.99231,48.076471,304,160,83,26,Zone 4,Zone 4,23.026016949147994
1.0663888888888888,517.6,7.992329,48.076445,272,160,84,26,Zone 3,Zone 4,23.02923716438235
1.0666666666666667,518,7.992343,48.076417,264,160,84,26,Zone 3,Zone 4,23.032522637430443
1.0669444444444445,518.4,7.99236,48.076379,278,160,83,26,Zone 3,Zone 4,23.036937728604244
1.0672222222222223,518.6,7.99238,48.076341,289,160,85,26,Zone 3,Zone 4,23.041421841479416
1.0675,519,7.992398,48.076307,272,160,83,26,Zone 3,Zone 4,23.045436155860365
1.0677777777777777,519.4,7.992413,48.076276,290,160,83,26,Zone 3,Zone 4,23.049062713995106
1.0680555555555555,519.6,7.99243,48.076242,281,160,83,26,Zone 3,Zone 4,23.05305333158377
1.0683333333333331,520,7.992454,48.076213,285,160,83,26,Zone 3,Zone 4,23.05674163331263
1.068611111111111,520.2,7.992473,48.076181,283,160,83,26,Zone 3,Zone 4,23.060574063274874
1.068888888888889,520.6,7.992491,48.076146,289,160,83,26,Zone 3,Zone 4,23.064693874781756
1.0691666666666668,520.8,7.99251,48.076108,281,160,85,26,Zone 3,Zone 4,23.06915476160363
1.0694444444444444,521.2,7.992534,48.076077,275,160,83,26,Zone 3,Zone 4,23.07303986141961
1.0697222222222222,521.4,7.992558,48.076039,277,160,84,26,Zone 3,Zone 4,23.0776294972704
1.07,521.8,7.992581,48.076006,283,159,86,26,Zone 3,Zone 4,23.081681884104267
1.0702777777777779,522,7.992601,48.07597,283,159,86,26,Zone 3,Zone 4,23.085956645685812
1.0705555555555555,522.4,7.992618,48.075933,290,159,87,26,Zone 3,Zone 4,23.090265083900718
1.0708333333333333,522.6,7.992632,48.075899,266,159,86,26,Zone 3,Zone 4,23.09418950993293
1.0711111111111111,522.8,7.992655,48.075864,292,159,84,26,Zone 3,Zone 4,23.098445211298536
1.071388888888889,523.2,7.992671,48.07583,281,159,84,26,Zone 3,Zone 4,23.102411990537256
1.0716666666666665,523.6,7.992686,48.075804,277,159,84,26,Zone 3,Zone 4,23.105515067581816
1.0719444444444444,523.8,7.992706,48.075781,256,159,83,26,Zone 3,Zone 4,23.108476648281602
1.0722222222222222,524.2,7.992724,48.07575,274,159,83,26,Zone 3,Zone 4,23.112178395396896
1.0725,524.4,7.992749,48.07572,264,159,81,26,Zone 3,Zone 4,23.1160002042857
1.0727777777777776,524.8,7.992774,48.075693,280,159,82,26,Zone 3,Zone 4,23.119534680360943
1.0730555555555557,525,7.992805,48.075662,272,159,83,26,Zone 3,Zone 4,23.123683985790894
1.0733333333333335,525.2,7.992831,48.075628,271,159,82,26,Zone 3,Zone 4,23.127934377483353
1.0736111111111113,525.6,7.992855,48.075601,265,159,84,26,Zone 3,Zone 4,23.13143030850146
1.073888888888889,525.8,7.992877,48.075571,259,159,83,26,Zone 3,Zone 4,23.135149097620566
1.0741666666666667,526,7.992898,48.07554,252,159,83,26,Zone 3,Zone 4,23.138936480444396
1.0744444444444445,526.4,7.992919,48.07551,248,159,83,26,Zone 3,Zone 4,23.14262478217326
1.0747222222222221,526.6,7.992946,48.07548,274,158,86,26,Zone 3,Zone 4,23.146522648595113
1.075,526.8,7.99298,48.07544,275,158,87,26,Zone 3,Zone 4,23.15164432649314
1.0752777777777778,527,7.993017,48.075406,276,158,86,26,Zone 3,Zone 4,23.156323619751923
1.0755555555555556,527.4,7.993061,48.075368,281,158,85,26,Zone 3,Zone 4,23.161671349004678
1.0758333333333332,527.6,7.993098,48.07533,272,158,84,26,Zone 3,Zone 4,23.1667184095007
1.076111111111111,528,7.99313,48.075296,258,158,84,26,Zone 3,Zone 4,23.171188399150633
1.0763888888888888,528.2,7.993152,48.075266,263,158,82,26,Zone 3,Zone 4,23.17490597357458
1.0766666666666667,528.6,7.99317,48.075235,288,158,82,26,Zone 3,Zone 4,23.17860527970899
1.0769444444444443,528.8,7.99319,48.075208,269,158,82,26,Zone 3,Zone 4,23.181957435131025
1.0772222222222223,529.2,7.993216,48.075182,298,158,81,26,Zone 3,Zone 4,23.185439126045065
1.0775000000000001,529.4,7.993252,48.075151,281,158,82,26,Zone 3,Zone 4,23.18980690763227
1.077777777777778,529.8,7.993281,48.075117,279,158,81,26,Zone 3,Zone 4,23.194164336558355
1.0780555555555555,530.2,7.993314,48.075086,276,158,80,26,Zone 3,Zone 4,23.198398759283805
1.0783333333333334,530.4,7.993342,48.075056,280,158,78,26,Zone 3,Zone 4,23.20233467707131
1.0786111111111112,530.8,7.993369,48.075029,338,158,79,26,Zone 4,Zone 4,23.205950009375776
1.078888888888889,531,7.993397,48.074995,311,158,80,26,Zone 4,Zone 4,23.210269963300778
1.0791666666666666,531.4,7.99342,48.074968,316,158,82,27,Zone 4,Zone 4,23.21372822574817
1.0794444444444444,531.8,7.993442,48.074941,301,158,61,27,Zone 4,Zone 4,23.21715236408811
1.0797222222222222,532,7.99347,48.074914,353,159,63,27,Zone 4,Zone 4,23.220811158929127
1.0799999999999998,532.4,7.993492,48.07488,350,159,67,27,Zone 4,Zone 4,23.22493425795735
1.0802777777777777,532.8,7.993515,48.074846,341,159,68,27,Zone 4,Zone 4,23.229087915045998
1.0805555555555555,533,7.993535,48.074811,344,159,71,27,Zone 4,Zone 4,23.23325893336847
1.0808333333333333,533.4,7.993557,48.074773,352,159,70,27,Zone 4,Zone 4,23.237794123213508
1.081111111111111,533.8,7.993583,48.074735,365,160,72,27,Zone 4,Zone 4,23.242445341427413
1.081388888888889,534.2,7.993603,48.074701,358,159,70,27,Zone 4,Zone 4,23.246512191184078
1.0816666666666668,534.6,7.993623,48.074674,352,159,67,27,Zone 4,Zone 4,23.249867040182618
1.0819444444444446,535,7.993645,48.074644,354,159,67,27,Zone 4,Zone 4,23.25358704360024
1.0822222222222222,535.4,7.993673,48.074621,369,159,68,27,Zone 4,Zone 4,23.25688897154116
1.0825,535.8,7.993707,48.07459,348,160,67,27,Zone 4,Zone 4,23.261166901569027
1.0827777777777778,536.2,7.993733,48.074563,355,160,67,27,Zone 4,Zone 4,23.26474077082857
1.0830555555555557,536.6,7.993753,48.074529,358,160,67,27,Zone 4,Zone 4,23.268807620585235
1.0833333333333333,537,7.993776,48.074496,347,160,65,27,Zone 4,Zone 4,23.272860007419098
1.083611111111111,537.4,7.993795,48.07446,345,161,66,27,Zone 4,Zone 4,23.27710827338415
1.083888888888889,537.8,7.993809,48.074425,360,161,66,27,Zone 4,Zone 4,23.281140548992962
1.0841666666666667,538.2,7.993825,48.074371,379,161,68,27,Zone 4,Zone 4,23.287267603242988
1.0844444444444443,538.6,7.993824,48.074318,358,161,67,27,Zone 4,Zone 4,23.293167079542417
1.0847222222222221,539,7.993835,48.074271,354,162,67,27,Zone 4,Zone 4,23.298461334403143
1.085,539.4,7.993838,48.074207,367,162,67,27,Zone 4,Zone 4,23.305588824330506
1.0852777777777776,539.8,7.993849,48.074142,406,162,74,27,Zone 5,Zone 4,23.31287052809391
1.0855555555555556,540.2,7.993854,48.074094,172,162,61,27,Zone 2,Zone 4,23.31822669624927
1.0858333333333334,540.6,7.993864,48.07406,227,162,68,27,Zone 3,Zone 4,23.32208262385633
1.0861111111111112,541,7.993874,48.074029,280,162,74,27,Zone 3,Zone 4,23.32561326436226
1.0863888888888888,541.2,7.993878,48.073999,318,162,80,27,Zone 4,Zone 4,23.3289681133608
1.0866666666666667,541.6,7.993881,48.073969,294,162,81,27,Zone 3,Zone 4,23.332314875126208
1.0869444444444445,542,7.993904,48.073942,293,162,80,27,Zone 3,Zone 4,23.3357731375736
1.0872222222222223,542.4,7.993921,48.073911,293,162,78,27,Zone 3,Zone 4,23.339449173549408
1.0875,542.8,7.993934,48.073885,285,162,80,27,Zone 3,Zone 4,23.34249940341169
1.0877777777777777,543,7.993951,48.073858,289,162,78,27,Zone 3,Zone 4,23.34575865298316
1.0880555555555556,543.4,7.993966,48.073835,273,162,80,27,Zone 3,Zone 4,23.34855229547299
1.0883333333333334,543.8,7.993974,48.073805,301,161,80,27,Zone 4,Zone 4,23.35194596109166
1.088611111111111,544,7.99399,48.073782,281,161,83,27,Zone 3,Zone 4,23.354768554017827
1.0888888888888888,544.4,7.994005,48.073763,288,161,84,27,Zone 3,Zone 4,23.357159753517912
1.0891666666666666,544.6,7.994024,48.073741,243,160,84,27,Zone 3,Zone 4,23.359987142697204
1.0894444444444444,544.8,7.994047,48.073725,266,161,87,27,Zone 3,Zone 4,23.36245822553359
1.0897222222222223,545.2,7.994072,48.073703,244,161,88,27,Zone 3,Zone 4,23.36553205520504
1.09,545.4,7.994104,48.073688,228,161,89,27,Zone 3,Zone 4,23.36843977049791
1.090277777777778,545.6,7.994151,48.073681,259,161,90,27,Zone 3,Zone 4,23.37202247504723
1.0905555555555557,545.8,7.994203,48.073681,216,161,92,27,Zone 3,Zone 4,23.375890097942314
1.0908333333333333,546.2,7.994273,48.073685,210,161,85,27,Zone 3,Zone 4,23.381114795869845
1.0911111111111111,546.4,7.994335,48.073694,249,161,84,27,Zone 3,Zone 4,23.385832539185508
1.091388888888889,546.4,7.994384,48.073716,260,161,88,27,Zone 3,Zone 4,23.390223010699877
1.0916666666666666,546.6,7.994428,48.073741,265,161,91,27,Zone 3,Zone 4,23.394519902342587
1.0919444444444444,546.8,7.994463,48.073775,250,161,91,27,Zone 3,Zone 4,23.399113472729766
1.0922222222222222,547,7.994483,48.073809,270,161,91,27,Zone 3,Zone 4,23.403181432889113
1.0925,547.4,7.994497,48.073843,234,161,92,27,Zone 3,Zone 4,23.407107009610698
1.0927777777777776,547.6,7.994503,48.073877,270,161,101,27,Zone 3,Zone 4,23.410918167826996
1.0930555555555554,547.8,7.994501,48.073905,254,161,100,27,Zone 3,Zone 4,23.414038661717665
1.0933333333333333,548.2,7.994498,48.073939,270,161,98,27,Zone 3,Zone 4,23.41783081154505
1.093611111111111,548.6,7.994487,48.073974,265,161,98,27,Zone 3,Zone 4,23.421811230179568
1.093888888888889,549,7.994477,48.074007,273,161,97,27,Zone 3,Zone 4,23.425559053876974
1.0941666666666667,549.2,7.994466,48.074034,282,161,98,27,Zone 3,Zone 4,23.428673752973616
1.0944444444444446,549.6,7.99446,48.07406,277,161,96,27,Zone 3,Zone 4,23.431601591103774
1.0947222222222224,550,7.99446,48.07408,278,160,94,27,Zone 3,Zone 4,23.433826459031042
1.095,550.4,7.994466,48.074107,298,160,91,27,Zone 3,Zone 4,23.436864820249628
1.0952777777777778,550.8,7.994478,48.074138,294,161,87,27,Zone 3,Zone 4,23.44042856521331
1.0955555555555556,551.2,7.994482,48.074171,294,161,90,27,Zone 3,Zone 4,23.44411319150356
1.0958333333333334,551.6,7.994488,48.074203,299,161,87,27,Zone 3,Zone 4,23.44770345185294
1.096111111111111,552,7.994502,48.074239,297,161,84,27,Zone 3,Zone 4,23.451844040245046
1.0963888888888889,552.4,7.994508,48.074258,298,160,83,27,Zone 3,Zone 4,23.454007151395842
1.0966666666666667,552.8,7.994509,48.074278,322,161,82,27,Zone 4,Zone 4,23.456236075603464
1.0969444444444443,553.2,7.9945,48.074301,288,161,80,27,Zone 3,Zone 4,23.458883629542722
1.097222222222222,553.6,7.994497,48.074324,294,161,78,27,Zone 3,Zone 4,23.46145502869715
1.0975,554,7.994495,48.074358,294,161,77,27,Zone 3,Zone 4,23.46524241152098
1.0977777777777777,554.4,7.994495,48.074388,309,161,78,27,Zone 4,Zone 4,23.46858106646358
1.0980555555555556,554.6,7.9945,48.074411,290,160,77,27,Zone 3,Zone 4,23.47116647879618
1.0983333333333334,555,7.994534,48.074436,311,160,76,26,Zone 4,Zone 4,23.474926334061283
1.0986111111111112,555.4,7.994544,48.074476,317,160,77,26,Zone 4,Zone 4,23.479442562747913
1.098888888888889,555.8,7.99455,48.074504,294,160,77,26,Zone 3,Zone 4,23.4825918706746
1.0991666666666666,556,7.99455,48.074538,312,159,78,26,Zone 4,Zone 4,23.486376867745236
1.0994444444444444,556.4,7.994541,48.074576,314,159,77,26,Zone 4,Zone 4,23.490659018721374
1.0997222222222223,556.8,7.994509,48.074602,306,159,76,26,Zone 4,Zone 4,23.494405637136968
1.1,557.2,7.994485,48.074626,293,160,76,26,Zone 3,Zone 4,23.497617426150423
1.1002777777777777,557.4,7.994466,48.074659,296,160,76,26,Zone 3,Zone 4,23.50155219627271
1.1005555555555555,557.8,7.99445,48.074681,310,160,77,26,Zone 4,Zone 4,23.504273774879167
1.1008333333333333,558.2,7.994427,48.074697,307,160,77,26,Zone 4,Zone 4,23.50674119955983
1.1011111111111112,558.6,7.994413,48.07472,277,160,78,26,Zone 3,Zone 4,23.509505588442593
1.1013888888888888,558.8,7.994405,48.074742,298,159,78,26,Zone 3,Zone 4,23.512027328317732
1.1016666666666666,559.2,7.994396,48.07477,268,159,81,26,Zone 3,Zone 4,23.515215122087078
1.1019444444444444,559.6,7.994386,48.074793,298,159,80,26,Zone 3,Zone 4,23.51788137487399
1.1022222222222224,560,7.994381,48.074819,304,159,81,26,Zone 4,Zone 4,23.520798394879584
1.1025,560.4,7.994376,48.074838,259,159,81,26,Zone 3,Zone 4,23.52294473747398
1.1027777777777779,560.6,7.994371,48.074861,266,160,80,26,Zone 3,Zone 4,23.52553364124954
1.1030555555555557,561,7.994362,48.074888,288,160,81,26,Zone 3,Zone 4,23.52861334261626
1.1033333333333333,561.4,7.994351,48.074911,282,160,80,26,Zone 3,Zone 4,23.531301526355467
1.103611111111111,561.6,7.99434,48.074933,278,160,80,26,Zone 3,Zone 4,23.533883442523745
1.103888888888889,562,7.994335,48.074956,280,160,80,26,Zone 3,Zone 4,23.536472346299302
1.1041666666666667,562.4,7.994338,48.07498,288,161,83,26,Zone 3,Zone 4,23.53915380115752
1.1044444444444443,562.6,7.994333,48.075002,288,161,83,26,Zone 3,Zone 4,23.541628536742152
1.1047222222222222,563,7.994335,48.075022,277,161,83,26,Zone 3,Zone 4,23.543857460949773
1.105,563.4,7.994335,48.075048,283,160,83,26,Zone 3,Zone 4,23.54675272344327
1.1052777777777778,563.8,7.994335,48.075075,288,160,83,26,Zone 3,Zone 4,23.549758204231708
1.1055555555555554,564,7.994339,48.075105,278,160,83,26,Zone 3,Zone 4,23.553110359653743
1.1058333333333332,564.4,7.994339,48.075129,275,160,81,26,Zone 3,Zone 4,23.555781689410257
1.106111111111111,564.6,7.99434,48.075155,283,160,84,26,Zone 3,Zone 4,23.558676951903756
1.106388888888889,564.8,7.99434,48.075174,303,160,84,26,Zone 4,Zone 4,23.560793629896686
1.1066666666666667,565.2,7.994338,48.075201,277,160,84,26,Zone 3,Zone 4,23.56380211466467
1.1069444444444445,565.4,7.994335,48.075228,292,160,85,26,Zone 3,Zone 4,23.566816598411236
1.1072222222222223,565.8,7.994332,48.075255,282,160,84,26,Zone 3,Zone 4,23.569829583532922
1.1075000000000002,566.2,7.99433,48.075286,315,160,86,26,Zone 4,Zone 4,23.573282618067356
1.1077777777777778,566.4,7.994337,48.075319,273,160,85,26,Zone 3,Zone 4,23.57699289596921
1.1080555555555556,566.8,7.994338,48.075346,280,161,84,26,Zone 3,Zone 4,23.579998376757644
1.1083333333333334,567,7.994336,48.07538,273,160,84,26,Zone 3,Zone 4,23.583785759581474
1.108611111111111,567.4,7.99433,48.075407,279,160,83,26,Zone 3,Zone 4,23.586824120800063
1.1088888888888888,567.8,7.994334,48.075438,268,160,83,26,Zone 3,Zone 4,23.590287603269214
1.1091666666666666,568,7.994339,48.075464,309,160,84,26,Zone 4,Zone 4,23.593204623274808
1.1094444444444445,568.4,7.994349,48.075498,276,161,84,26,Zone 3,Zone 4,23.59706172200645
1.109722222222222,568.8,7.994357,48.075529,309,162,82,26,Zone 4,Zone 4,23.60056281688412
1.1099999999999999,569.2,7.994367,48.075556,288,162,83,26,Zone 3,Zone 4,23.60366006654881
1.1102777777777777,569.4,7.994374,48.075586,299,161,83,26,Zone 3,Zone 4,23.607041733312165
1.1105555555555557,569.8,7.994388,48.075616,271,161,81,26,Zone 3,Zone 4,23.610538956009982
1.1108333333333333,570.2,7.994406,48.075636,286,161,81,26,Zone 3,Zone 4,23.613134828583544
1.1111111111111112,570.4,7.994426,48.075662,301,161,82,26,Zone 4,Zone 4,23.61638853049215
1.111388888888889,570.8,7.994443,48.075685,270,161,84,26,Zone 3,Zone 4,23.61924452804765
1.1116666666666668,571.2,7.994463,48.0757,278,161,82,26,Zone 3,Zone 4,23.621481542750864
1.1119444444444444,571.6,7.994483,48.075719,305,160,83,26,Zone 4,Zone 4,23.624070446526424
1.1122222222222222,571.8,7.994502,48.075734,300,160,83,26,Zone 4,Zone 4,23.626258469567418
